Región,ID_Región,Comuna,Población,Número de Casos Confirmados,Tasa incidencia acumulada,Número de Fallecidos,Tasa de mortalidad,Número de Casos Actuales,Tasa de Incidencia Actual,Número de Casos Activos,Tasa de Incidencia Activos,Confirmados/100kHab
O’Higgins,6,Coinco,7831.0,64,817.3,2,25.5,23,293.7,23,293.7,817.2647171
O’Higgins,6,Coltauco,21263.0,90,423.3,3,14.1,27,127.0,27,127.0,423.2704698
O’Higgins,6,Doñihue,22700.0,207,911.9,2,8.8,65,286.3,65,286.3,911.8942731000001
O’Higgins,6,Graneros,36504.0,278,761.6,2,5.5,85,232.9,85,232.9,761.5603768999999
O’Higgins,6,La Estrella,3114.0,25,802.8,0,0.0,14,449.6,14,449.6,802.8259472999999
O’Higgins,6,Las Cabras,26749.0,96,358.9,2,7.5,39,145.8,39,145.8,358.89192119999996
O’Higgins,6,Litueche,6765.0,57,842.6,1,14.8,11,162.6,11,162.6,842.5720620999999
O’Higgins,6,Lolol,7289.0,40,548.8,0,0.0,11,150.9,11,150.9,548.7721224
O’Higgins,6,Machalí,59913.0,627,1046.5,6,10.0,269,449.0,268,447.3,1046.51745
O’Higgins,6,Malloa,14163.0,46,324.8,2,14.1,14,98.8,14,98.8,324.7899456
O’Higgins,6,Marchihue,7632.0,13,170.3,0,0.0,2,26.2,2,26.2,170.33542980000001
O’Higgins,6,Mostazal,27462.0,150,546.2,3,10.9,41,149.3,41,149.3,546.2093074000001
O’Higgins,6,Nancagua,19141.0,56,292.6,0,0.0,4,20.9,4,20.9,292.5656967
O’Higgins,6,Navidad,6904.0,52,753.2,0,0.0,3,43.5,3,43.5,753.1865585
O’Higgins,6,Olivar,14624.0,112,765.9,1,6.8,42,287.2,42,287.2,765.8643326
O’Higgins,6,Palmilla,13299.0,27,203.0,2,15.0,8,60.2,8,60.2,203.0227837
O’Higgins,6,Paredones,6349.0,11,173.3,0,0.0,0,0.0,0,0.0,173.2556308
O’Higgins,6,Peralillo,11848.0,43,362.9,1,8.4,3,25.3,3,25.3,362.9304524
O’Higgins,6,Peumo,14952.0,23,153.8,3,20.1,7,46.8,7,46.8,153.82557519999997
O’Higgins,6,Pichidegua,20743.0,61,294.1,1,4.8,28,135.0,28,135.0,294.0751097
O’Higgins,6,Pichilemu,17882.0,35,195.7,0,0.0,5,28.0,5,28.0,195.72754730000003
O’Higgins,6,Placilla,9164.0,35,381.9,0,0.0,6,65.5,6,65.5,381.9292885
O’Higgins,6,Pumanque,3531.0,4,113.3,0,0.0,0,0.0,0,0.0,113.2823563
O’Higgins,6,Quinta de Tilcoco,13877.0,49,353.1,1,7.2,25,180.2,25,180.2,353.1022555
O’Higgins,6,Rancagua,265211.0,3634,1370.2,29,10.9,1270,478.9,1269,478.5,1370.229742
O’Higgins,6,Rengo,63710.0,416,653.0,2,3.1,150,235.4,150,235.4,652.9587192
O’Higgins,6,Requínoa,30371.0,222,731.0,2,6.6,90,296.3,90,296.3,730.9604557
O’Higgins,6,San Fernando,78642.0,210,267.0,5,6.4,82,104.3,82,104.3,267.0328832
O’Higgins,6,San Vicente,50617.0,218,430.7,4,7.9,61,120.5,61,120.5,430.68534289999997
O’Higgins,6,Santa Cruz,41096.0,92,223.9,1,2.4,19,46.2,19,46.2,223.86606969999997
Desconocido,,-,,168,0.0,0,0.0,128,0.0,128,0.0,
Maule,7,Cauquenes,44143.0,293,663.8,4,9.1,66,149.5,66,149.5,663.7518972
Maule,7,Chanco,9331.0,29,310.8,0,0.0,1,10.7,1,10.7,310.7919837
Maule,7,Colbún,22565.0,116,514.1,0,0.0,29,128.5,29,128.5,514.0704631
Maule,7,Constitución,50348.0,172,341.6,2,4.0,67,133.1,67,133.1,341.62230869999996
Maule,7,Curepto,9426.0,30,318.3,2,21.2,7,74.3,7,74.3,318.2686187
Maule,7,Curicó,163626.0,1414,864.2,11,6.7,309,188.8,307,187.6,864.1658416000001
Maule,7,Empedrado,4206.0,26,618.2,0,0.0,16,380.4,16,380.4,618.1645268999999
Maule,7,Hualañé,10222.0,112,1095.7,1,9.8,10,97.8,10,97.8,1095.675993
Maule,7,Licantén,6989.0,19,271.9,0,0.0,5,71.5,5,71.5,271.8557734
Maule,7,Linares,101073.0,381,377.0,6,5.9,110,108.8,110,108.8,376.95527000000004
Maule,7,Longaví,32810.0,178,542.5,1,3.0,20,61.0,20,61.0,542.5175251000001
Maule,7,Maule,60000.0,220,366.7,0,0.0,47,78.3,47,78.3,366.6666667
Maule,7,Molina,49800.0,174,349.4,2,4.0,67,134.5,67,134.5,349.39759039999996
Maule,7,Parral,44544.0,221,496.1,0,0.0,25,56.1,25,56.1,496.1386494
Maule,7,Pelarco,9083.0,39,429.4,1,11.0,4,44.0,4,44.0,429.37355499999995
Maule,7,Pelluhue,8092.0,55,679.7,1,12.4,5,61.8,5,61.8,679.6836382
Maule,7,Pencahue,8601.0,34,395.3,0,0.0,7,81.4,7,81.4,395.30287180000005
Maule,7,Rauco,11248.0,49,435.6,0,0.0,10,88.9,10,88.9,435.63300139999996
Maule,7,Retiro,21071.0,118,560.0,0,0.0,11,52.2,11,52.2,560.0113901000001
Maule,7,Río Claro,14753.0,52,352.5,2,13.6,18,122.0,18,122.0,352.4706839
Maule,7,Romeral,16170.0,198,1224.5,2,12.4,62,383.4,62,383.4,1224.489796
Maule,7,Sagrada Familia,19469.0,57,292.8,0,0.0,10,51.4,10,51.4,292.7731265
Maule,7,San Clemente,46292.0,278,600.5,4,8.6,94,203.1,94,203.1,600.5357297
Maule,7,San Javier,49451.0,231,467.1,1,2.0,50,101.1,50,101.1,467.1290773
Maule,7,San Rafael,9959.0,102,1024.2,0,0.0,22,220.9,22,220.9,1024.199217
Maule,7,Talca,236724.0,1239,523.4,9,3.8,346,146.2,345,145.7,523.3943326
Maule,7,Teno,30850.0,118,382.5,3,9.7,31,100.5,31,100.5,382.4959481
Maule,7,Vichuquén,4381.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Maule,7,Villa Alegre,17512.0,55,314.1,1,5.7,11,62.8,11,62.8,314.0703518
Maule,7,Yerbas Buenas,19200.0,93,484.4,3,15.6,8,41.7,8,41.7,484.375
Desconocido,,-,,43,0.0,0,0.0,16,0.0,16,0.0,
Ñuble,16,Bulnes,22607.0,255,1128.0,5,22.1,21,92.9,20,88.5,1127.969213
Ñuble,16,Chillán,198624.0,1155,581.5,13,6.5,204,102.7,204,102.7,581.500725
Ñuble,16,Chillán Viejo,33827.0,200,591.2,1,3.0,33,97.6,33,97.6,591.2436811000001
Ñuble,16,Cobquecura,5275.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Ñuble,16,Coelemu,16845.0,62,368.1,1,5.9,16,95.0,16,95.0,368.06173939999996
Ñuble,16,Coihueco,28375.0,99,348.9,4,14.1,24,84.6,24,84.6,348.8986784
Ñuble,16,El Carmen,12334.0,64,518.9,1,8.1,10,81.1,10,81.1,518.8908708
Ñuble,16,Ninhue,5414.0,34,628.0,2,36.9,14,258.6,14,258.6,628.0014777000001
Ñuble,16,Ñiquén,11567.0,67,579.2,2,17.3,6,51.9,6,51.9,579.2340278
Ñuble,16,Pemuco,8639.0,76,879.7,0,0.0,16,185.2,16,185.2,879.7314504000001
Ñuble,16,Pinto,11880.0,35,294.6,0,0.0,12,101.0,12,101.0,294.61279460000003
Ñuble,16,Portezuelo,4940.0,11,222.7,0,0.0,4,81.0,4,81.0,222.67206480000002
Ñuble,16,Quillón,18777.0,122,649.7,3,16.0,9,47.9,9,47.9,649.7310539
Ñuble,16,Quirihue,12192.0,39,319.9,1,8.2,15,123.0,15,123.0,319.8818898
Ñuble,16,Ranquil,6261.0,22,351.4,0,0.0,4,63.9,4,63.9,351.3815684
Ñuble,16,San Carlos,56252.0,321,570.6,3,5.3,49,87.1,49,87.1,570.6463769999999
Ñuble,16,San Fabián,4654.0,9,193.4,0,0.0,0,0.0,0,0.0,193.38203700000003
Ñuble,16,San Ignacio,16624.0,132,794.0,2,12.0,15,90.2,15,90.2,794.0327238
Ñuble,16,San Nicolás,12172.0,63,517.6,1,8.2,9,73.9,9,73.9,517.5813342
Ñuble,16,Treguaco,5696.0,3,52.7,0,0.0,1,17.6,1,17.6,52.66853933
Ñuble,16,Yungay,18596.0,94,505.5,0,0.0,18,96.8,18,96.8,505.4850505
Desconocido,,-,,0,0.0,0,0.0,0,0.0,0,0.0,
Biobío,8,Alto Biobío,6775.0,162,2391.1,0,0.0,8,118.1,8,118.1,2391.143911
Biobío,8,Antuco,4306.0,47,1091.5,0,0.0,15,348.4,15,348.4,1091.500232
Biobío,8,Arauco,38679.0,242,625.7,1,2.6,99,256.0,99,256.0,625.6625042000001
Biobío,8,Cabrero,30725.0,114,371.0,0,0.0,27,87.9,27,87.9,371.0333605
Biobío,8,Cañete,37003.0,33,89.2,0,0.0,8,21.6,8,21.6,89.18195822
Biobío,8,Chiguayante,91180.0,323,354.2,7,7.7,68,74.6,68,74.6,354.2443518
Biobío,8,Concepción,238092.0,1172,492.2,18,7.6,273,114.7,272,114.2,492.24669460000007
Biobío,8,Contulmo,6330.0,40,631.9,0,0.0,35,552.9,35,552.9,631.9115324
Biobío,8,Coronel,125829.0,848,673.9,3,2.4,251,199.5,251,199.5,673.930493
Biobío,8,Curanilahue,33892.0,59,174.1,1,3.0,23,67.9,23,67.9,174.0823793
Biobío,8,Florida,11841.0,30,253.4,2,16.9,11,92.9,11,92.9,253.35698
Biobío,8,Hualpén,97273.0,436,448.2,3,3.1,123,126.4,122,125.4,448.22304239999994
Biobío,8,Hualqui,26201.0,142,542.0,3,11.4,53,202.3,53,202.3,541.9640472
Biobío,8,Laja,23873.0,131,548.7,0,0.0,42,175.9,42,175.9,548.737067
Biobío,8,Lebu,27100.0,30,110.7,0,0.0,6,22.1,6,22.1,110.70110700000001
Biobío,8,Los Álamos,22524.0,71,315.2,0,0.0,49,217.5,49,217.5,315.2193216
Biobío,8,Los Ángeles,218515.0,736,336.8,3,1.4,200,91.5,199,91.1,336.8189827
Biobío,8,Lota,45750.0,254,555.2,1,2.2,98,214.2,98,214.2,555.1912568
Biobío,8,Mulchén,31041.0,62,199.7,0,0.0,29,93.4,29,93.4,199.7358333
Biobío,8,Nacimiento,27944.0,113,404.4,3,10.7,35,125.3,35,125.3,404.3801889
Biobío,8,Negrete,10429.0,107,1026.0,1,9.6,22,211.0,22,211.0,1025.985233
Biobío,8,Penco,49865.0,258,517.4,1,2.0,73,146.4,73,146.4,517.3969718000001
Biobío,8,Quilaco,4179.0,11,263.2,0,0.0,4,95.7,4,95.7,263.2208662
Biobío,8,Quilleco,10032.0,16,159.5,1,10.0,7,69.8,7,69.8,159.4896332
Biobío,8,San Pedro de la Paz,145906.0,579,396.8,7,4.8,122,83.6,122,83.6,396.8308363
Biobío,8,San Rosendo,3611.0,21,581.6,1,27.7,8,221.5,8,221.5,581.5563556
Biobío,8,Santa Bárbara,14592.0,93,637.3,0,0.0,21,143.9,21,143.9,637.3355263
Biobío,8,Santa Juana,14779.0,62,419.5,2,13.5,14,94.7,14,94.7,419.51417549999996
Biobío,8,Talcahuano,158345.0,661,417.4,2,1.3,171,108.0,171,108.0,417.4429253
Biobío,8,Tirúa,11019.0,30,272.3,0,0.0,14,127.1,14,127.1,272.2570106
Biobío,8,Tomé,58729.0,310,527.8,1,1.7,64,109.0,64,109.0,527.8482521000001
Biobío,8,Tucapel,15205.0,122,802.4,0,0.0,51,335.4,51,335.4,802.3676422
